Header
university of british columbia	university of wollongong	3	['2017', '2017', '2017']	trans-continental
university of british columbia	united nations environment programme	2	['2017', '2017']	international
university of british columbia	dalhousie university	2	['2017', '2018']	domestic
university of cape town	boston children s hospital	3	['2014', '2014', '2018']	trans-continental
university of cape town	save the children	5	['2012', '2009', '2012', '2016', '2018']	trans-continental
university of cape town	centre for the aids programme of research in south africa	3	['2012', '2009', '2012']	domestic
university of cape town	medical research council	5	['2012', '2013', '2009', '2014', '2018']	trans-continental
university of cape town	university of kwazulu natal	12	['2012', '2009', '2012', '2009', '2011', '2016', '2016', '2016', '2016', '2016', '2017', '2018']	domestic
university of cape town	university of oxford	6	['2014', '2016', '2017', '2017', '2018', '2018']	trans-continental
university of cape town	university of east anglia	3	['2011', '2017', '2017']	trans-continental
university of cape town	curtin university	2	['2007', '2016']	trans-continental
university of cape town	university of sydney	3	['2008', '2016', '2018']	trans-continental
university of cape town	king s college london	5	['2014', '2008', '2017', '2017', '2018']	trans-continental
university of cape town	world bank	2	['2014', '2015']	trans-continental
university of cape town	university of edinburgh	2	['2012', '2018']	trans-continental
university of cape town	university of limpopo	2	['2012', '2016']	domestic
university of cape town	world health organization	11	['2013', '2012', '2016', '2016', '2017', '2017', '2017', '2018', '2018', '2018', '2018']	trans-continental
university of cape town	united nations	2	['2013', '2018']	trans-continental
university of cape town	johns hopkins university	2	['2013', '2018']	trans-continental
university of cape town	university of the western cape	7	['2013', '2014', '2009', '2014', '2009', '2016', '2016']	domestic
university of cape town	stellenbosch university	9	['1998', '2014', '2011', '2012', '2014', '2016', '2016', '2017', '2018']	domestic
university of cape town	university of pretoria	5	['2014', '2014', '2016', '2016', '2016']	domestic
university of cape town	university of toronto	3	['2014', '2014', '2018']	trans-continental
university of cape town	la trobe university	2	['2013', '2017']	trans-continental
university of cape town	swiss tropical and public health institute	3	['2013', '2017', '2017']	trans-continental
university of cape town	university of the free state	2	['2011', '2016']	domestic
university of cape town	umea university	2	['2014', '2017']	trans-continental
university of cape town	university of exeter	2	['2016', '2017']	trans-continental
university of cape town	monash university	2	['2016', '2017']	trans-continental
university of cape town	conservation international	2	['2016', '2017']	trans-continental
university of cape town	cgiar	2	['2016', '2017']	trans-continental
university of cape town	university college london	3	['2016', '2018', '2018']	trans-continental
university of cape town	peking university	2	['2017', '2018']	trans-continental
university of cape town	aurecon	2	['2017', '2018']	international
boston children s hospital	rice university	2	['2014', '2013']	domestic
boston children s hospital	baylor college of medicine	4	['2014', '2013', '2010', '2016']	domestic
boston children s hospital	university college london	4	['2012', '2010', '2013', '2017']	trans-continental
boston children s hospital	imperial college london	2	['2012', '2010']	trans-continental
boston children s hospital	university of virginia	2	['2013', '2017']	domestic
boston children s hospital	massachusetts eye and ear infirmary	2	['2016', '2017']	domestic
boston children s hospital	university of washington	2	['2016', '2017']	domestic
boston children s hospital	university of connecticut	2	['2016', '2017']	domestic
boston children s hospital	northwestern university	2	['2016', '2017']	domestic
boston children s hospital	children s memorial hospital	2	['2016', '2017']	domestic
boston children s hospital	cornell university	2	['2016', '2017']	domestic
boston children s hospital	duke university	2	['2016', '2017']	domestic
boston children s hospital	university of pennsylvania	2	['2017', '2017']	domestic
university of alberta	university of calgary	2	['2015', '2014']	domestic
university of venda	tshwane university of technology	2	['2012', '2013']	trans-continental
moi university	university of toronto	2	['2013', '2017']	international
university of pretoria	johns hopkins university	3	['2010', '2009', '2016']	trans-continental
university of pretoria	save the children	2	['2010', '2009']	trans-continental
university of pretoria	university of kwazulu natal	4	['2014', '2011', '2014', '2016']	domestic
university of pretoria	rhodes university	2	['2013', '2016']	domestic
university of pretoria	north west university	3	['2011', '2014', '2016']	trans-continental
university of pretoria	world health organization	3	['2009', '2011', '2016']	trans-continental
university of pretoria	university of the western cape	3	['2014', '2014', '2009']	domestic
university of pretoria	university of south africa	2	['2012', '2016']	domestic
university of toronto	mcmaster university	2	['2013', '2017']	domestic
university of toronto	world health organization	6	['2007', '2010', '2017', '2018', '2018', '2018']	international
university of toronto	university of maryland baltimore	2	['2007', '2007']	international
university of toronto	world bank	3	['2007', '2007', '2016']	international
university of toronto	emory university	2	['2007', '2018']	international
